[14:25:17] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[14:25:17] [INIT] Loaded plugins:
[14:25:17] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[14:25:17] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[14:25:17] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[14:25:17] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[14:25:17] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[14:25:17] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[14:25:17] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[14:25:17] [INIT] - com.almostreliable.morejs.Plugin
[14:25:17] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[14:25:17] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[14:25:17] [INIT] - com.tacz.guns.compat.kubejs.TimelessKubeJSPlugin
[14:25:17] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[14:25:17] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[14:25:18] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[14:25:18] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[14:25:28] [INFO] gregtech/tiered_recipes.js#429: {"type":"unknown","duration":1000,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_ae2_singularity","dataItem":{"id":"gtceu:data_module","Count":1}}],"type":"research"}}],"inputs":{"item":[{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"ae2:singularity"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:gravi_star"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:hadal_energy_core","nbt":"{Damage:8000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:zpm_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":12,"ingredient":{"item":"redstone_arsenal:flux_plating"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:enderium_foil"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:darmstadtium_bolt"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":5,"ingredient":{"item":"gtceu:fusion_glass"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"fluid":[{"content":{"amount":1728,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":576,"value":[{"fluid":"gtceu:naquadria"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":288,"value":[{"fluid":"gtceu:polybenzimidazole"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":491520,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:gravitational_amplifier"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[14:25:28] [INFO] gregtech/tiered_recipes.js#429: Failed to generate recipe for tacz:assembler/tris_overclocking_upgrade
[14:25:28] [INFO] gregtech/tiered_recipes.js#429: Error: Recipe uses complicated item stack, I'd rather explode
[14:25:28] [INFO] gregtech/tiered_recipes.js#429: {"type":"unknown","duration":100,"inputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"tag":"gtceu:circuits/luv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":3,"ingredient":{"item":"gtceu:fine_americium_wire"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"gtceu:advanced_smd_capacitor"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"gtceu:circuit","configuration":24}},"chance":0,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":3840,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:nbt","item":"tacz:attachment","count":1,"nbt":"{AttachmentId:\"trisdyna:stock_tris2\"}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[14:25:28] [INFO] gregtech/tiered_recipes.js#438: KubeJS pass: 113 new recipes were added, 5 failed to add
[14:25:28] [INFO] gregtech/tiered_recipes.js#438: KubeJS pass: 0 new recipes were added, 0 failed to add
[14:25:28] [INFO] Posted recipe events in 4.883 s
[14:25:28] [WARN] Error parsing recipe farmersrespite:chilidog_alt[minecraft:crafting_shapeless]: {"type":"minecraft:crafting_shapeless","ingredients":[{"item":"farmersrespite:blazing_chili"},{"item":"mynethersdelight:hotdog"},{"item":"mynethersdelight:hotdog"}],"result":{"count":2,"item":"mynethersdelight:chilidog"}}: Unknown item 'farmersrespite:blazing_chili'
[14:25:28] [WARN] Error parsing recipe gtceu:chemical_reactor/cobalt_chloride[gtceu:chemical_reactor]: {"type":"gtceu:chemical_reactor","inputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:cobalt_carbonate_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:hydrochloric_acid"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":3000,"value":[{"fluid":"gtceu:distilled_water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:cobalt_chloride_hexahydride_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:carbon_dioxide"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":500,"value":[{"fluid":"minecraft:water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}: No key duration in MapLike[{"type":"gtceu:chemical_reactor","inputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:cobalt_carbonate_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:hydrochloric_acid"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":3000,"value":[{"fluid":"gtceu:distilled_water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:cobalt_chloride_hexahydride_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:carbon_dioxide"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":500,"value":[{"fluid":"minecraft:water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}]
[14:25:29] [INFO] Added 6306 recipes, removed 2065 recipes, modified 406 recipes, with 2 failed recipes in 782.2 ms
[14:25:55] [INFO] Server resource reload complete!
