[17:22:33] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[17:22:33] [INIT] Loaded plugins:
[17:22:33] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[17:22:33] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[17:22:33] [INIT] - com.almostreliable.kubeio.kube.KubePlugin
[17:22:33] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[17:22:33] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[17:22:33] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[17:22:33] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[17:22:33] [INIT] - dev.latvian.mods.kubejs.thermal.KubeJSThermalPlugin
[17:22:33] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[17:22:33] [INIT] - com.almostreliable.morejs.Plugin
[17:22:33] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[17:22:33] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[17:22:33] [INIT] - igentuman.nc.compat.kubejs.NuclearCraftKubeJSPlugin
[17:22:33] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[17:22:33] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[17:22:33] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[17:22:33] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[17:22:33] [INFO] Loaded script server_scripts:random_ores.js in 0.0 s
[17:22:33] [INFO] Loaded script server_scripts:random_recipes.js in 0.001 s
[17:22:33] [INFO] Loaded script server_scripts:Remove_Recipes.js in 0.0 s
[17:22:33] [INFO] worldgen/fluidVeins.js#5: Loaded Java class 'net.minecraft.core.registries.Registries'
[17:22:33] [INFO] worldgen/fluidVeins.js#6: Loaded Java class 'net.minecraft.resources.ResourceKey'
[17:22:33] [INFO] Loaded script server_scripts:worldgen/fluidVeins.js in 0.0 s
[17:22:33] [INFO] worldgen/oreVeins.js#16: Loaded Java class 'com.gregtechceu.gtceu.api.data.worldgen.WorldGenLayers'
[17:22:33] [INFO] Loaded script server_scripts:worldgen/oreVeins.js in 0.002 s
[17:22:33] [INFO] Loaded script server_scripts:_hardmode/hardmode.js in 0.0 s
[17:22:33] [INFO] Loaded script server_scripts:_hardmode/hardmode_processing.js in 0.001 s
[17:22:33] [INFO] Loaded script server_scripts:_hardmode/platline.js in 0.0 s
[17:22:33] [INFO] Loaded script server_scripts:nukelists.js in 0.0 s
[17:22:33] [INFO] gregtech/tiered_recipes.js#14: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.ExtendedOutputItem'
[17:22:33] [INFO] Loaded script server_scripts:gregtech/tiered_recipes.js in 0.001 s
[17:22:33] [INFO] Loaded 123/123 KubeJS server scripts in 0.033 s with 0 errors and 0 warnings
[17:22:33] [INFO] Scripts loaded
[17:22:33] [INFO] Initializing recipe event...
[17:22:33] [INFO] [minecraft:worldgen/biome] Found 189 tags, added 0 objects, removed 5 objects
[17:22:33] [INFO] [minecraft:fluid] Found 1180 tags, added 3 objects, removed 0 objects
[17:22:34] [INFO] fixes_tweaks/unification/tags.js#19: [minecraft:block] Found 1622 tags, added 1885 objects, removed 4 objects
[17:22:34] [INFO] [minecraft:item] Found 6574 tags, added 1310 objects, removed 8 objects
[17:22:38] [INFO] Processing recipes...
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_cherry[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:cherry_log\"}
[17:22:38] [WARN] Failed to parse recipe 'nuclearcraft:toroidal_accelerator_controller_tier_1[minecraft:crafting_shaped]'! Falling back to vanilla: ItemStack 'result' can't be empty!
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:oak_log\"}
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_dark_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:dark_oak_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_spruce[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:spruce_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_rubberwood[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"thermal:rubberwood_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:38] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_jungle[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:jungle_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:39] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_glacian[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"ad_astra:glacian_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:39] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_birch[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:birch_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:39] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_acacia[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:acacia_log\",\"Properties\":{\"axis\":\"y\"}}
[17:22:39] [INFO] Found 59126 recipes in 1.238 s
[17:23:00] [INFO] gregtech/tiered_recipes.js#413: GTM pass: 100 new recipes were added!
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Failed to generate recipe for gtceu:assembly_line/kubejs_fusion_crafting_core
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Error: Recipe uses complicated item stack, I'd rather explode
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_kubejs_bathyal_energy_core","dataItem":{"id":"gtceu:data_stick","Count":1}}]}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:hsse_frame"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:tungsten_carbide_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"minecraft:nether_star"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:iv_sensor"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"tag":"gtceu:circuits/iv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":8,"ingredient":{"tag":"forge:storage_blocks/diamatine"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":30720,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:dischargement_core"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Failed to generate recipe for kubejs:assembly_line/naquadah_refinery
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: TypeError: Cannot call method "charAt" of undefined
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: {"type":"unknown","duration":1500,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_gtceu_large_mixer","dataItem":{"id":"gtceu:data_module","Count":1}}]}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:omnium"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":1152,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":2304,"value":[{"fluid":"gtceu:polybenzimidazole"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:large_mixer"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"tag":"gtceu:circuits/uv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"nuclearcraft:plate_elite"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:zpm_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:uv_hermetic_casing"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"kubejs:empty_fuel_rod"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:zpm_electric_pump"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:duranium_huge_fluid_pipe"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":0,"ingredient":[]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:double_tritanium_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":491520,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:naquadah_refinery"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Failed to generate recipe for gtceu:assembly_line/simulation_quantumcomputer
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Error: Recipe uses complicated item stack, I'd rather explode
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_gtceu_simulation_supercomputer","dataItem":{"id":"gtceu:data_module","Count":1}}]}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:atomic_casing"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:trinaquadalloy_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:simulation_supercomputer"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:heart_of_a_universe"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"tag":"gtceu:circuits/uhv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_robot_arm"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:abyssal_energy_core","nbt":"{Damage:4000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":1966080,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:simulation_quantumcomputer"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Failed to generate recipe for gtceu:assembly_line/loot_quantumfabricator
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Error: Recipe uses complicated item stack, I'd rather explode
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_gtceu_loot_superfabricator","dataItem":{"id":"gtceu:data_module","Count":1}}]}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:atomic_casing"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:trinaquadalloy_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:loot_superfabricator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:heart_of_a_universe"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"tag":"gtceu:circuits/uhv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_robot_arm"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_emitter"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:abyssal_energy_core","nbt":"{Damage:4000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":1966080,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:loot_quantumfabricator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Failed to generate recipe for gtceu:assembly_line/gravitational_amplifier
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: Error: Recipe uses complicated item stack, I'd rather explode
[17:23:00] [INFO] gregtech/tiered_recipes.js#427: {"type":"unknown","duration":1000,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_ae2_singularity","dataItem":{"id":"gtceu:data_module","Count":1}}]}}],"inputs":{"fluid":[{"content":{"amount":1728,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":576,"value":[{"fluid":"gtceu:naquadria"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":288,"value":[{"fluid":"gtceu:polybenzimidazole"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"ae2:singularity"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:gravi_star"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:hadal_energy_core","nbt":"{Damage:8000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:zpm_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":12,"ingredient":{"item":"redstone_arsenal:flux_plating"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:enderium_foil"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:darmstadtium_bolt"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":5,"ingredient":{"item":"gtceu:fusion_glass"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":491520,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:gravitational_amplifier"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[17:23:00] [INFO] gregtech/tiered_recipes.js#436: KubeJS pass: 119 new recipes were added, 5 failed to add
[17:23:00] [INFO] gregtech/tiered_recipes.js#436: KubeJS pass: 0 new recipes were added, 0 failed to add
[17:23:00] [INFO] Posted recipe events in 21.18 s
[17:23:00] [WARN] Error parsing recipe extendedcrafting:kjs/elmz0havrfy39lpkztirwnlib_22[extendedcrafting:shaped_table]: {"type":"extendedcrafting:shaped_table","result":{"item":"kubejs:microminer_t2half","count":1},"pattern":["  G  "," CQC ","PPAPP","PMBMP"," T T "],"key":{"G":{"item":"kubejs:basic_micro_miner_guidance_system"},"P":{"item":"gtceu:double_dark_steel_plate"},"A":{"item":"gtceu:mv_field_generator"},"C":{"item":"minecraft:crossbow"},"Q":[],"B":{"item":"gtceu:bronze_crate"},"T":{"item":"kubejs:hardened_thruster"},"M":{"item":"thermal:dynamo_magmatic"}}}: Item array cannot be empty, at least one item must be defined
[17:23:01] [INFO] Added 4980 recipes, removed 4497 recipes, modified 275 recipes, with 1 failed recipes in 1.194 s
[17:23:09] [INFO] Server resource reload complete!
