[15:18:43] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[15:18:43] [INIT] Loaded plugins:
[15:18:43] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[15:18:43] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[15:18:43] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[15:18:43] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[15:18:43] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[15:18:43] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[15:18:43] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[15:18:43] [INIT] - com.almostreliable.morejs.Plugin
[15:18:43] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[15:18:43] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[15:18:43] [INIT] - com.tacz.guns.compat.kubejs.TimelessKubeJSPlugin
[15:18:43] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[15:18:43] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[15:18:43] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[15:18:43] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[15:18:44] [INFO] mods/optionalCompats/createdeco.js#5: createdeco found and scripts loaded
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/createdeco.js in 0.0 s
[15:18:44] [INFO] mods/optionalCompats/create_steamandrails.js#6: Create: Steam and Rails found, loading compat script...
[15:18:44] [INFO] mods/optionalCompats/create_steamandrails.js#269: Create: Steam and Rails compat script successfully loaded!
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/create_steamandrails.js in 0.001 s
[15:18:44] [INFO] mods/optionalCompats/fluxnetworks.js#5: Flux Networks found, loading compat scripts...
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/fluxnetworks.js in 0.0 s
[15:18:44] [INFO] mods/optionalCompats/modularrouters.js#8: Modular Routers found, loading server compat scripts...
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/modularrouters.js in 0.0 s
[15:18:44] [INFO] mods/optionalCompats/projectred_transmission.js#6: Project Red: Transmission found, loading server compat scripts...
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/projectred_transmission.js in 0.0 s
[15:18:44] [INFO] mods/optionalCompats/tempad.js#35: Tempad was not found, skipping its compat scripts.
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/tempad.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:mods/optionalCompats/xnet.js in 0.001 s
[15:18:44] [INFO] Loaded script server_scripts:mods/redstone_clock.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:mods/Shrink.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:mods/Solar_Flux.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:mods/Sophisticated_Storage.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:mods/TaCZ.js in 0.001 s
[15:18:44] [INFO] Loaded script server_scripts:mods/Thermal_Series.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:normal_mode.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:ore_processing_tags.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/eltzline.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/matrix.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/naquadah_fuels.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/scalelines.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/sculk_bioalloy.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/shellline.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/smores.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:processing_lines/witherline.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:random_ores.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:random_recipes.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:Remove_Recipes.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:thrusters.js in 0.0 s
[15:18:44] [INFO] worldgen/fluidVeins.js#5: Loaded Java class 'net.minecraft.core.registries.Registries'
[15:18:44] [INFO] worldgen/fluidVeins.js#6: Loaded Java class 'net.minecraft.resources.ResourceKey'
[15:18:44] [INFO] Loaded script server_scripts:worldgen/fluidVeins.js in 0.001 s
[15:18:44] [INFO] worldgen/oreVeins.js#16: Loaded Java class 'com.gregtechceu.gtceu.api.data.worldgen.WorldGenLayers'
[15:18:44] [INFO] Loaded script server_scripts:worldgen/oreVeins.js in 0.003 s
[15:18:44] [INFO] Loaded script server_scripts:_hardmode/hardmode.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:_hardmode/hardmode_processing.js in 0.001 s
[15:18:44] [INFO] Loaded script server_scripts:_hardmode/platline.js in 0.0 s
[15:18:44] [INFO] Loaded script server_scripts:nukelists.js in 0.0 s
[15:18:44] [INFO] gregtech/tiered_recipes.js#14: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.ExtendedOutputItem'
[15:18:44] [INFO] Loaded script server_scripts:gregtech/tiered_recipes.js in 0.001 s
[15:18:44] [INFO] Loaded 134/134 KubeJS server scripts in 0.037 s with 0 errors and 0 warnings
[15:18:44] [INFO] Scripts loaded
[15:18:44] [INFO] Initializing recipe event...
[15:18:44] [INFO] [minecraft:fluid] Found 744 tags, added 3 objects, removed 0 objects
[15:18:44] [INFO] [minecraft:worldgen/biome] Found 394 tags, added 0 objects, removed 4 objects
[15:18:44] [INFO] fixes_tweaks/unification/tags.js#21: [minecraft:block] Found 2353 tags, added 1145 objects, removed 0 objects
[15:18:45] [INFO] [minecraft:item] Found 9099 tags, added 1465 objects, removed 0 objects
[15:18:48] [INFO] Processing recipes...
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_sliding_warped_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_screen_mangrove_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_dark_oak_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_crimson_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_birch_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:48] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_tiled_mangrove_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_spruce_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_mangrove_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_jungle_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_acacia_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_shack_mangrove_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [WARN] Failed to parse recipe 'dramaticdoors:tall_chipped_modern_warped_door[minecraft:crafting_shaped]'! Falling back to vanilla: Map 'key' can't be empty!
[15:18:49] [INFO] Found 80111 recipes in 1.211 s
[15:18:50] [WARN] gregtech/rare_earth.js#102: Trying to add more outputs than RecipeType can support, id: gtceu:chemical_reactor/re_washing_chemical_reactor, Max itemOutputs: 2
[15:18:50] [WARN] microverse/advanced_missions.js#116: Trying to add more outputs than RecipeType can support, id: kubejs:microverse/mission_t4_7, Max itemOutputs: 9
[15:18:50] [INFO] mods/optionalCompats/create.js#203: Steam and Rails is present, letting its compat script handle the track recipes.
[15:18:51] [WARN] random_ores.js#26: Trying to add more outputs than RecipeType can support, id: kubejs:centrifuge/centrifuge_labyrinthite, Max itemOutputs: 6
[15:18:51] [WARN] random_ores.js#26: Trying to add more outputs than RecipeType can support, id: kubejs:centrifuge/centrifuge_labyrinthite, Max itemOutputs: 6
[15:18:54] [INFO] gregtech/tiered_recipes.js#460: GTM pass: 130 new recipes were added!
[15:18:54] [INFO] gregtech/tiered_recipes.js#474: Failed to generate recipe for gtceu:assembly_line/kubejs_fusion_crafting_core
[15:18:54] [INFO] gregtech/tiered_recipes.js#474: Error: Recipe uses complicated item stack, I'd rather explode
[15:18:54] [INFO] gregtech/tiered_recipes.js#474: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_kubejs_bathyal_energy_core","dataItem":{"id":"gtceu:data_stick","Count":1}}],"type":"research"}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:hsse_frame"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:tungsten_carbide_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"minecraft:nether_star"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:iv_sensor"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"tag":"gtceu:circuits/iv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":8,"ingredient":{"tag":"forge:storage_blocks/diamatine"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:bathyal_energy_core","nbt":"{Damage:2000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":30720,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:dischargement_core"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Failed to generate recipe for gtceu:assembly_line/simulation_quantumcomputer
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Error: Recipe uses complicated item stack, I'd rather explode
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_gtceu_simulation_supercomputer","dataItem":{"id":"gtceu:data_module","Count":1}}],"type":"research"}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:atomic_casing"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:trinaquadalloy_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:simulation_supercomputer"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:heart_of_a_universe"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"tag":"gtceu:circuits/uhv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_robot_arm"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:abyssal_energy_core","nbt":"{Damage:4000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":1966080,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:simulation_quantumcomputer"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Failed to generate recipe for gtceu:assembly_line/loot_quantumfabricator
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Error: Recipe uses complicated item stack, I'd rather explode
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: {"type":"unknown","duration":1200,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_gtceu_loot_superfabricator","dataItem":{"id":"gtceu:data_module","Count":1}}],"type":"research"}}],"inputs":{"fluid":[{"content":{"amount":1152,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:atomic_casing"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":6,"ingredient":{"item":"gtceu:trinaquadalloy_plate"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:loot_superfabricator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:heart_of_a_universe"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"tag":"gtceu:circuits/uhv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_robot_arm"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":2,"ingredient":{"item":"gtceu:uv_emitter"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:abyssal_energy_core","nbt":"{Damage:4000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":1966080,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:loot_quantumfabricator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Failed to generate recipe for gtceu:assembly_line/gravitational_amplifier
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Error: Recipe uses complicated item stack, I'd rather explode
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: {"type":"unknown","duration":1000,"recipeConditions":[{"type":"research","data":{"research":[{"researchId":"1x_ae2_singularity","dataItem":{"id":"gtceu:data_module","Count":1}}],"type":"research"}}],"inputs":{"fluid":[{"content":{"amount":1728,"value":[{"fluid":"gtceu:advanced_soldering_alloy"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":576,"value":[{"fluid":"gtceu:naquadria"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":288,"value":[{"fluid":"gtceu:polybenzimidazole"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"ae2:singularity"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:gravi_star"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:partial_nbt","item":"kubejs:hadal_energy_core","nbt":"{Damage:8000000}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:zpm_field_generator"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":12,"ingredient":{"item":"redstone_arsenal:flux_plating"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:enderium_foil"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":16,"ingredient":{"item":"gtceu:darmstadtium_bolt"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":5,"ingredient":{"item":"gtceu:fusion_glass"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":491520,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"kubejs:gravitational_amplifier"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Failed to generate recipe for tacz:assembler/tris_overclocking_upgrade
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: Error: Recipe uses complicated item stack, I'd rather explode
[15:18:55] [INFO] gregtech/tiered_recipes.js#474: {"type":"unknown","duration":100,"inputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"tag":"gtceu:circuits/luv"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":3,"ingredient":{"item":"gtceu:fine_americium_wire"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":8,"ingredient":{"item":"gtceu:advanced_smd_capacitor"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"gtceu:circuit","configuration":24}},"chance":0,"maxChance":10000,"tierChanceBoost":0}]},"tickInputs":{"eu":[{"content":3840,"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"type":"forge:nbt","item":"tacz:attachment","count":1,"nbt":"{AttachmentId:\"trisdyna:stock_tris2\"}"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}
[15:18:55] [INFO] gregtech/tiered_recipes.js#483: KubeJS pass: 117 new recipes were added, 5 failed to add
[15:18:55] [INFO] gregtech/tiered_recipes.js#483: KubeJS pass: 0 new recipes were added, 0 failed to add
[15:18:55] [INFO] Posted recipe events in 5.737 s
[15:18:55] [WARN] Error parsing recipe farmersrespite:chilidog_alt[minecraft:crafting_shapeless]: {"type":"minecraft:crafting_shapeless","ingredients":[{"item":"farmersrespite:blazing_chili"},{"item":"mynethersdelight:hotdog"},{"item":"mynethersdelight:hotdog"}],"result":{"count":2,"item":"mynethersdelight:chilidog"}}: Unknown item 'farmersrespite:blazing_chili'
[15:18:55] [WARN] Error parsing recipe gtceu:chemical_reactor/cobalt_chloride[gtceu:chemical_reactor]: {"type":"gtceu:chemical_reactor","inputs":{"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:hydrochloric_acid"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":3000,"value":[{"fluid":"gtceu:distilled_water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:cobalt_carbonate_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:carbon_dioxide"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":500,"value":[{"fluid":"minecraft:water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:cobalt_chloride_hexahydride_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}: No key duration in MapLike[{"type":"gtceu:chemical_reactor","inputs":{"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:hydrochloric_acid"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":3000,"value":[{"fluid":"gtceu:distilled_water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":1,"ingredient":{"item":"gtceu:cobalt_carbonate_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]},"outputs":{"fluid":[{"content":{"amount":1000,"value":[{"fluid":"gtceu:carbon_dioxide"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0},{"content":{"amount":500,"value":[{"fluid":"minecraft:water"}]},"chance":10000,"maxChance":10000,"tierChanceBoost":0}],"item":[{"content":{"type":"gtceu:sized","count":4,"ingredient":{"item":"gtceu:cobalt_chloride_hexahydride_dust"}},"chance":10000,"maxChance":10000,"tierChanceBoost":0}]}}]
[15:18:55] [WARN] Error parsing recipe farmersdelight:kjs/evrd04prhvz9npf7mmel3y7ob[farmersdelight:cutting]: {"type":"farmersdelight:cutting","ingredients":[{"item":"natures_spirit:joshua_wood"}],"result":[{"item":"natures_spirit:stripped_joshua_wood"},{"item":"farmersdelight:tree_bark"}],"sound":"minecraft:item.axe.strip","tool":{"type":"farmersdelight:tool_action","action":"axe_strip"}}: Unknown item 'natures_spirit:joshua_wood'
[15:18:57] [INFO] Added 7113 recipes, removed 2298 recipes, modified 410 recipes, with 3 failed recipes in 2.011 s
[15:19:29] [INFO] Server resource reload complete!
